type,event_type,startedAt,duration,cause,cpu_user,cpu_kernel,cpu_wallClock,heap_occupancy_before_coll,heap_occupancy_after_coll,heap_size_before_coll,heap_size_after_coll,perm_or_meta_occupancy_before_coll,perm_or_meta_occupancy_after_coll,perm_or_meta_size_before_coll,perm_or_meta_size_after_coll
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:54:13.842+02:00,0.0013469999999999999,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:54:21.588+02:00,0.005564,G1_EVACUATION_PAUSE,0.01,0.0,0.01,759808,203776,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:54:25.502+02:00,0.0055190000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,499712,204800,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:54:25.507+02:00,0.001202,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:54:25.507+02:00,0.001184,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:54:32.293+02:00,0.005791,GC_LOCKER,0.01,0.0,0.01,763904,204800,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:54:36.203+02:00,0.005545,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,599040,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:54:36.208+02:00,0.001145,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:54:36.208+02:00,0.001123,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:54:42.954+02:00,0.005153,G1_EVACUATION_PAUSE,0.01,0.01,0.01,771072,204800,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:54:49.940+02:00,0.006104,G1_EVACUATION_PAUSE,0.01,0.0,0.0,768000,204800,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:54:57.028+02:00,0.004739,G1_EVACUATION_PAUSE,0.01,0.0,0.01,755712,204800,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:02.820+02:00,0.00537,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,644096,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:02.825+02:00,0.001202,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:02.825+02:00,0.001183,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:06.013+02:00,0.005347,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,528384,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:06.018+02:00,0.001004,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:06.018+02:00,9.89E-4,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:09.012+02:00,0.005437,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,466944,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:09.017+02:00,0.001192,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:09.017+02:00,0.001176,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:11.127+02:00,0.006381,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,422912,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:11.133+02:00,0.001524,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:11.134+02:00,0.001482,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:55:19.442+02:00,0.0052,G1_EVACUATION_PAUSE,0.01,0.0,0.0,774144,205824,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:25.767+02:00,0.005452,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,763904,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:25.772+02:00,0.001091,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:25.772+02:00,0.001073,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:31.906+02:00,0.0060810000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,686080,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:31.912+02:00,0.001418,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:31.912+02:00,0.001392,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:55:38.682+02:00,0.005072,G1_EVACUATION_PAUSE,0.01,0.0,0.0,765952,205824,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:55:46.610+02:00,0.004749,G1_EVACUATION_PAUSE,0.01,0.0,0.0,775168,205824,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:51.627+02:00,0.0056890000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,612352,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:51.633+02:00,0.0011870000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:51.633+02:00,0.0011719999999999999,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:52.541+02:00,0.0052190000000000005,G1_HUMONGOUS_ALLOCATION,0.0,0.0,0.0,284672,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:52.546+02:00,0.0011259999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:52.546+02:00,0.001106,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:55:53.999+02:00,0.005306,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,392192,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:55:54.005+02:00,0.001206,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:55:54.005+02:00,0.001189,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:56:00.270+02:00,0.0055439999999999994,G1_EVACUATION_PAUSE,0.0,0.01,0.0,777216,205824,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:56:01.618+02:00,0.005767,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,372736,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:56:01.623+02:00,0.001463,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:56:01.623+02:00,0.001441,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:56:04.809+02:00,0.0067800000000000004,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,506880,205824,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:56:04.816+02:00,0.001333,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:56:04.816+02:00,0.001314,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:56:11.617+02:00,0.0073620000000000005,G1_EVACUATION_PAUSE,0.01,0.0,0.0,774144,206848,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:56:19.343+02:00,0.006042,G1_EVACUATION_PAUSE,0.01,0.0,0.01,773120,205824,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:56:26.781+02:00,0.005399,G1_EVACUATION_PAUSE,0.01,0.0,0.0,775168,205824,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:56:33.592+02:00,0.005793,G1_EVACUATION_PAUSE,0.01,0.0,0.01,769024,205824,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:56:35.839+02:00,0.00633,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,391168,206848,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:56:35.845+02:00,0.001438,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:56:35.845+02:00,0.001415,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:56:44.018+02:00,0.005403,G1_EVACUATION_PAUSE,0.01,0.0,0.0,773120,205824,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:56:51.512+02:00,0.005365,G1_EVACUATION_PAUSE,0.0,0.01,0.01,778240,206848,921600,921600,111847,111847,112576,112576
Young,PauseEvent,2023-07-19T07:56:58.498+02:00,0.005902999999999999,G1_EVACUATION_PAUSE,0.01,0.0,0.0,773120,206848,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:04.035+02:00,0.005884,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,702464,206848,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:04.041+02:00,0.0011040000000000002,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:04.041+02:00,0.001088,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:57:11.655+02:00,0.005741,G1_EVACUATION_PAUSE,0.01,0.01,0.01,770048,206848,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:17.647+02:00,0.006208999999999999,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,707584,206848,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:17.653+02:00,0.001494,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:17.653+02:00,0.001472,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:18.032+02:00,0.006398,G1_HUMONGOUS_ALLOCATION,0.02,0.0,0.01,274432,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:18.038+02:00,0.001367,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:18.038+02:00,0.001342,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:20.228+02:00,0.005941,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,445440,206848,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:20.234+02:00,0.001351,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:20.234+02:00,0.0013180000000000002,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:20.985+02:00,0.004709,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,314368,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:20.989+02:00,0.001138,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:20.989+02:00,0.001108,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:25.654+02:00,0.0051459999999999995,G1_HUMONGOUS_ALLOCATION,0.0,0.0,0.01,580608,206848,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:25.659+02:00,0.001242,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:25.659+02:00,0.00121,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:57:32.529+02:00,0.0049429999999999995,G1_EVACUATION_PAUSE,0.01,0.0,0.0,769024,206848,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:36.143+02:00,0.007989,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,515072,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:36.151+02:00,0.0015589999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:36.151+02:00,0.001536,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:39.485+02:00,0.006161,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.01,545792,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:39.491+02:00,0.0013369999999999999,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:39.491+02:00,0.001313,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:45.846+02:00,0.005347,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,676864,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:45.851+02:00,0.0012900000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:45.851+02:00,0.0012569999999999999,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:47.479+02:00,0.005127,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,372736,209920,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:47.484+02:00,0.001306,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:47.484+02:00,0.00128,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:48.335+02:00,0.0046890000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,307200,209920,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:48.340+02:00,0.001209,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:48.340+02:00,0.001181,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:52.420+02:00,0.004973,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.0,524288,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:52.425+02:00,0.001106,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:52.425+02:00,0.001074,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:57.436+02:00,0.004940000000000001,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,558080,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:57.441+02:00,0.001139,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:57.441+02:00,0.00111,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:57:58.203+02:00,0.004525,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,295936,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:57:58.208+02:00,0.001165,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:57:58.208+02:00,0.0011259999999999998,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:02.300+02:00,0.0050609999999999995,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,529408,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:02.305+02:00,0.0012410000000000001,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:02.305+02:00,0.001213,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
Young,PauseEvent,2023-07-19T07:58:09.485+02:00,0.004966,G1_EVACUATION_PAUSE,0.01,0.0,0.01,773120,207872,921600,921600,111847,111847,112576,112576
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:12.834+02:00,0.004745,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,555008,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:12.839+02:00,0.001159,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:12.839+02:00,0.001141,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:15.332+02:00,0.004652,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,384000,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:15.337+02:00,0.001262,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:15.337+02:00,0.001239,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:20.139+02:00,0.005737,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,635904,210944,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:20.145+02:00,0.001236,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:20.145+02:00,0.001218,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:21.485+02:00,0.005078999999999999,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,321536,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:21.490+02:00,0.001469,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:21.490+02:00,0.0014470000000000002,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:23.275+02:00,0.005223,G1_HUMONGOUS_ALLOCATION,0.01,0.01,0.01,392192,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:23.280+02:00,0.001176,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:23.280+02:00,0.0011439999999999998,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:26.125+02:00,0.005443,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,490496,209920,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:26.130+02:00,0.001288,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:26.130+02:00,0.001266,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:30.819+02:00,0.004942,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,621568,210944,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:30.824+02:00,0.001116,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:30.824+02:00,0.001092,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:33.910+02:00,0.0055060000000000005,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,500736,207872,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:33.916+02:00,0.001315,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:33.916+02:00,0.001289,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:39.932+02:00,0.005012,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,771072,210944,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:39.937+02:00,0.001185,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:39.937+02:00,0.001166,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:40.566+02:00,0.004607,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,304128,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:40.571+02:00,0.0010500000000000002,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:40.571+02:00,0.001031,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:41.750+02:00,0.0047599999999999995,G1_HUMONGOUS_ALLOCATION,0.0,0.0,0.0,325632,209920,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:41.755+02:00,0.0011439999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:41.755+02:00,0.0011240000000000002,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:45.073+02:00,0.0047,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,463872,209920,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:45.077+02:00,0.001156,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:45.077+02:00,0.001135,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:47.290+02:00,0.004808,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,434176,208896,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:47.295+02:00,0.001405,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:47.295+02:00,0.0013839999999999998,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:50.369+02:00,0.004865,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.0,464896,209920,921600,921600,111847,111847,112576,112576
G1GCConcurrentUndoCycle,ConcurrentEvent,2023-07-19T07:58:50.374+02:00,0.0012649999999999998,GCCAUSE_NOT_SET,0,0,0,0,0,0,0,0,0,0,0
ConcurrentCleanupForNextMark,ConcurrentEvent,2023-07-19T07:58:50.374+02:00,0.001247,UNKNOWN_GCCAUSE,0,0,0,0,0,0,0,0,0,0,0
G1GCYoungInitialMark,PauseEvent,2023-07-19T07:58:53.506+02:00,0.005548,G1_HUMONGOUS_ALLOCATION,0.01,0.0,0.01,410624,209920,921600,921600,111847,111847,112576,112576
